"","vial","cage","treatment","replicate","variable","experiment","event","trt","bacteria","side","round"
"123","6-GN-3","6","GN","3",1.72916666666424,"B",1,"b2-ne","b2","northeast","round1"
"124","7-AX-3","7","AX","3",1.72916666666424,"B",1,"45-sw","45","southwest","round1"
"125","7-AX-5","7","AX","5",1.72916666666424,"B",1,"45-sw","45","southwest","round1"
"126","7-GN-3","7","GN","3",1.72916666666424,"B",1,"45-sw","45","southwest","round1"
"127","7-GN-3","7","GN","3",1.72916666666424,"B",1,"45-sw","45","southwest","round1"
"128","7-GN-3","7","GN","3",1.72916666666424,"B",1,"45-sw","45","southwest","round1"
"129","7-GN-4","7","GN","4",1.72916666666424,"B",1,"45-sw","45","southwest","round1"
"130","7-GN-4","7","GN","4",1.72916666666424,"B",1,"45-sw","45","southwest","round1"
"131","10-AX-3","10","AX","3",1.72916666666424,"B",1,"45-ne","45","northeast","round1"
"132","10-GN-3","10","GN","3",1.72916666666424,"B",1,"45-ne","45","northeast","round1"
"133","10-GN-3","10","GN","3",1.72916666666424,"B",1,"45-ne","45","northeast","round1"
"134","10-GN-3","10","GN","3",1.72916666666424,"B",1,"45-ne","45","northeast","round1"
"135","10-GN-3","10","GN","3",1.72916666666424,"B",1,"45-ne","45","northeast","round1"
"136","10-GN-3","10","GN","3",1.72916666666424,"B",1,"45-ne","45","northeast","round1"
"137","11-GN-3","11","GN","3",1.72916666666424,"B",1,"b2-sw","b2","southwest","round1"
"138","11-GN-3","11","GN","3",1.72916666666424,"B",1,"b2-sw","b2","southwest","round1"
"139","11-GN-3","11","GN","3",1.72916666666424,"B",1,"b2-sw","b2","southwest","round1"
"140","11-GN-3","11","GN","3",1.72916666666424,"B",1,"b2-sw","b2","southwest","round1"
"141","11-GN-4","11","GN","4",1.72916666666424,"B",1,"b2-sw","b2","southwest","round1"
"142","11-GN-4","11","GN","4",1.72916666666424,"B",1,"b2-sw","b2","southwest","round1"
"143","11-GN-4","11","GN","4",1.72916666666424,"B",1,"b2-sw","b2","southwest","round1"
"144","12-AX-3","12","AX","3",1.72916666666424,"B",1,"45-ne","45","northeast","round1"
"145","12-GN-3","12","GN","3",1.72916666666424,"B",1,"45-ne","45","northeast","round1"
"146","12-GN-3","12","GN","3",1.72916666666424,"B",1,"45-ne","45","northeast","round1"
"147","12-GN-4","12","GN","4",1.72916666666424,"B",1,"45-ne","45","northeast","round1"
"148","13-GN-3","13","GN","3",1.72916666666424,"B",1,"t2","t2","southwest","round1"
"149","13-GN-3","13","GN","3",1.72916666666424,"B",1,"t2","t2","southwest","round1"
"150","13-GN-3","13","GN","3",1.72916666666424,"B",1,"t2","t2","southwest","round1"
"151","13-GN-3","13","GN","3",1.72916666666424,"B",1,"t2","t2","southwest","round1"
"152","13-GN-3","13","GN","3",1.72916666666424,"B",1,"t2","t2","southwest","round1"
"153","13-GN-3","13","GN","3",1.72916666666424,"B",1,"t2","t2","southwest","round1"
"154","1-AX-3","1","AX","3",1.89583333333576,"B",1,"b2-sw","b2","southwest","round1"
"155","1-GN-4","1","GN","4",1.89583333333576,"B",1,"b2-sw","b2","southwest","round1"
"156","1-GN-4","1","GN","4",1.89583333333576,"B",1,"b2-sw","b2","southwest","round1"
"157","1-GN-4","1","GN","4",1.89583333333576,"B",1,"b2-sw","b2","southwest","round1"
"158","2-GN-3","2","GN","3",1.89583333333576,"B",1,"45-ne","45","northeast","round1"
"159","2-GN-3","2","GN","3",1.89583333333576,"B",1,"45-ne","45","northeast","round1"
"160","2-GN-4","2","GN","4",1.89583333333576,"B",1,"45-ne","45","northeast","round1"
"161","3-GN-3","3","GN","3",1.89583333333576,"B",1,"t2","t2","southwest","round1"
"162","3-GN-3","3","GN","3",1.89583333333576,"B",1,"t2","t2","southwest","round1"
"163","3-GN-4","3","GN","4",1.89583333333576,"B",1,"t2","t2","southwest","round1"
"164","3-GN-4","3","GN","4",1.89583333333576,"B",1,"t2","t2","southwest","round1"
"165","5-AX-3","5","AX","3",1.89583333333576,"B",1,"45-sw","45","southwest","round1"
"166","5-GN-3","5","GN","3",1.89583333333576,"B",1,"45-sw","45","southwest","round1"
"167","7-GN-3","7","GN","3",1.89583333333576,"B",1,"45-sw","45","southwest","round1"
"168","7-GN-4","7","GN","4",1.89583333333576,"B",1,"45-sw","45","southwest","round1"
"169","10-AX-3","10","AX","3",1.89583333333576,"B",1,"45-ne","45","northeast","round1"
"170","13-AX-3","13","AX","3",1.89583333333576,"B",1,"t2","t2","southwest","round1"
"171","2-GN-3","2","GN","3",2.0625,"B",1,"45-ne","45","northeast","round1"
"172","3-GN-3","3","GN","3",2.0625,"B",1,"t2","t2","southwest","round1"
"173","3-GN-3","3","GN","3",2.0625,"B",1,"t2","t2","southwest","round1"
"174","3-GN-4","3","GN","4",2.0625,"B",1,"t2","t2","southwest","round1"
"175","3-GN-4","3","GN","4",2.0625,"B",1,"t2","t2","southwest","round1"
"176","3-GN-4","3","GN","4",2.0625,"B",1,"t2","t2","southwest","round1"
"177","5-GN-3","5","GN","3",2.0625,"B",1,"45-sw","45","southwest","round1"
"178","5-GN-3","5","GN","3",2.0625,"B",1,"45-sw","45","southwest","round1"
"179","5-GN-3","5","GN","3",2.0625,"B",1,"45-sw","45","southwest","round1"
"180","7-AX-5","7","AX","5",2.0625,"B",1,"45-sw","45","southwest","round1"
"181","7-AX-5","7","AX","5",2.0625,"B",1,"45-sw","45","southwest","round1"
"182","7-GN-3","7","GN","3",2.0625,"B",1,"45-sw","45","southwest","round1"
"183","7-GN-3","7","GN","3",2.0625,"B",1,"45-sw","45","southwest","round1"
"184","10-AX-3","10","AX","3",2.0625,"B",1,"45-ne","45","northeast","round1"
"185","10-GN-3","10","GN","3",2.0625,"B",1,"45-ne","45","northeast","round1"
"186","11-AX-4","11","AX","4",2.0625,"B",1,"b2-sw","b2","southwest","round1"
"187","11-GN-3","11","GN","3",2.0625,"B",1,"b2-sw","b2","southwest","round1"
"188","11-GN-3","11","GN","3",2.0625,"B",1,"b2-sw","b2","southwest","round1"
"189","11-GN-4","11","GN","4",2.0625,"B",1,"b2-sw","b2","southwest","round1"
"190","12-AX-3","12","AX","3",2.0625,"B",1,"45-ne","45","northeast","round1"
"191","13-AX-3","13","AX","3",2.0625,"B",1,"t2","t2","southwest","round1"
"192","13-GN-3","13","GN","3",2.0625,"B",1,"t2","t2","southwest","round1"
"193","1-GN-4","1","GN","4",2.22916666666424,"B",1,"b2-sw","b2","southwest","round1"
"194","2-AX-3","2","AX","3",2.22916666666424,"B",1,"45-ne","45","northeast","round1"
"195","2-GN-4","2","GN","4",2.22916666666424,"B",1,"45-ne","45","northeast","round1"
"196","2-GN-4","2","GN","4",2.22916666666424,"B",1,"45-ne","45","northeast","round1"
"197","3-AX-3","3","AX","3",2.22916666666424,"B",1,"t2","t2","southwest","round1"
"198","3-GN-3","3","GN","3",2.22916666666424,"B",1,"t2","t2","southwest","round1"
"199","5-AX-3","5","AX","3",2.22916666666424,"B",1,"45-sw","45","southwest","round1"
"200","6-GN-3","6","GN","3",2.22916666666424,"B",1,"b2-ne","b2","northeast","round1"
"201","7-AX-3","7","AX","3",2.22916666666424,"B",1,"45-sw","45","southwest","round1"
"202","7-AX-5","7","AX","5",2.22916666666424,"B",1,"45-sw","45","southwest","round1"
"203","7-GN-4","7","GN","4",2.22916666666424,"B",1,"45-sw","45","southwest","round1"
"204","7-GN-4","7","GN","4",2.22916666666424,"B",1,"45-sw","45","southwest","round1"
"205","10-AX-3","10","AX","3",2.22916666666424,"B",1,"45-ne","45","northeast","round1"
"206","11-AX-3","11","AX","3",2.22916666666424,"B",1,"b2-sw","b2","southwest","round1"
"207","11-GN-4","11","GN","4",2.22916666666424,"B",1,"b2-sw","b2","southwest","round1"
"208","12-AX-4","12","AX","4",2.22916666666424,"B",1,"45-ne","45","northeast","round1"
"209","13-AX-3","13","AX","3",2.22916666666424,"B",1,"t2","t2","southwest","round1"
"210","5-AX-3","5","AX","3",2.39583333333576,"B",1,"45-sw","45","southwest","round1"
"211","5-GN-3","5","GN","3",2.39583333333576,"B",1,"45-sw","45","southwest","round1"
"212","6-AX-3","6","AX","3",2.39583333333576,"B",1,"b2-ne","b2","northeast","round1"
"213","7-AX-3","7","AX","3",2.39583333333576,"B",1,"45-sw","45","southwest","round1"
"214","7-AX-5","7","AX","5",2.39583333333576,"B",1,"45-sw","45","southwest","round1"
"215","7-GN-4","7","GN","4",2.39583333333576,"B",1,"45-sw","45","southwest","round1"
"216","11-AX-4","11","AX","4",2.39583333333576,"B",1,"b2-sw","b2","southwest","round1"
"217","11-GN-4","11","GN","4",2.39583333333576,"B",1,"b2-sw","b2","southwest","round1"
"218","13-GN-3","13","GN","3",2.39583333333576,"B",1,"t2","t2","southwest","round1"
"219","1-GN-3","1","GN","3",2.72916666666424,"B",1,"b2-sw","b2","southwest","round1"
"220","3-GN-4","3","GN","4",2.72916666666424,"B",1,"t2","t2","southwest","round1"
"221","5-AX-3","5","AX","3",2.72916666666424,"B",1,"45-sw","45","southwest","round1"
"222","7-AX-3","7","AX","3",2.72916666666424,"B",1,"45-sw","45","southwest","round1"
"223","7-AX-3","7","AX","3",2.72916666666424,"B",1,"45-sw","45","southwest","round1"
"224","7-AX-3","7","AX","3",2.72916666666424,"B",1,"45-sw","45","southwest","round1"
"225","7-AX-4","7","AX","4",2.72916666666424,"B",1,"45-sw","45","southwest","round1"
"226","7-GN-3","7","GN","3",2.72916666666424,"B",1,"45-sw","45","southwest","round1"
"227","10-AX-3","10","AX","3",2.72916666666424,"B",1,"45-ne","45","northeast","round1"
"228","10-AX-3","10","AX","3",2.72916666666424,"B",1,"45-ne","45","northeast","round1"
"229","10-GN-3","10","GN","3",2.72916666666424,"B",1,"45-ne","45","northeast","round1"
"230","11-AX-3","11","AX","3",2.72916666666424,"B",1,"b2-sw","b2","southwest","round1"
"231","11-AX-3","11","AX","3",2.72916666666424,"B",1,"b2-sw","b2","southwest","round1"
"232","11-AX-4","11","AX","4",2.72916666666424,"B",1,"b2-sw","b2","southwest","round1"
"233","12-AX-4","12","AX","4",2.72916666666424,"B",1,"45-ne","45","northeast","round1"
"234","3-AX-3","3","AX","3",2.89583333333576,"B",1,"t2","t2","southwest","round1"
"235","6-GN-3","6","GN","3",2.89583333333576,"B",1,"b2-ne","b2","northeast","round1"
"236","7-AX-4","7","AX","4",2.89583333333576,"B",1,"45-sw","45","southwest","round1"
"237","7-AX-5","7","AX","5",2.89583333333576,"B",1,"45-sw","45","southwest","round1"
"238","10-AX-3","10","AX","3",2.89583333333576,"B",1,"45-ne","45","northeast","round1"
"239","11-AX-3","11","AX","3",2.89583333333576,"B",1,"b2-sw","b2","southwest","round1"
"240","11-AX-4","11","AX","4",2.89583333333576,"B",1,"b2-sw","b2","southwest","round1"
"241","11-AX-5","11","AX","5",2.89583333333576,"B",1,"b2-sw","b2","southwest","round1"
"242","13-AX-3","13","AX","3",2.89583333333576,"B",1,"t2","t2","southwest","round1"
"243","1-AX-3","1","AX","3",3.0625,"B",1,"b2-sw","b2","southwest","round1"
"244","1-GN-3","1","GN","3",3.0625,"B",1,"b2-sw","b2","southwest","round1"
"245","2-GN-3","2","GN","3",3.0625,"B",1,"45-ne","45","northeast","round1"
"246","3-GN-4","3","GN","4",3.0625,"B",1,"t2","t2","southwest","round1"
"247","7-AX-4","7","AX","4",3.0625,"B",1,"45-sw","45","southwest","round1"
"248","10-AX-3","10","AX","3",3.0625,"B",1,"45-ne","45","northeast","round1"
"249","11-AX-3","11","AX","3",3.0625,"B",1,"b2-sw","b2","southwest","round1"
"250","11-AX-4","11","AX","4",3.0625,"B",1,"b2-sw","b2","southwest","round1"
"251","1-AX-3","1","AX","3",3.22916666666424,"B",1,"b2-sw","b2","southwest","round1"
"252","11-AX-4","11","AX","4",3.22916666666424,"B",1,"b2-sw","b2","southwest","round1"
"253","13-AX-3","13","AX","3",3.22916666666424,"B",1,"t2","t2","southwest","round1"
"254","3-AX-3","3","AX","3",3.39583333333576,"B",1,"t2","t2","southwest","round1"
"255","7-AX-3","7","AX","3",3.39583333333576,"B",1,"45-sw","45","southwest","round1"
"256","7-AX-5","7","AX","5",3.39583333333576,"B",1,"45-sw","45","southwest","round1"
"257","7-GN-4","7","GN","4",3.39583333333576,"B",1,"45-sw","45","southwest","round1"
"258","11-AX-4","11","AX","4",3.39583333333576,"B",1,"b2-sw","b2","southwest","round1"
"259","11-GN-4","11","GN","4",3.39583333333576,"B",1,"b2-sw","b2","southwest","round1"
"260","3-AX-3","3","AX","3",3.72916666666424,"B",1,"t2","t2","southwest","round1"
"261","11-AX-4","11","AX","4",3.72916666666424,"B",1,"b2-sw","b2","southwest","round1"
"262","11-AX-5","11","AX","5",3.72916666666424,"B",1,"b2-sw","b2","southwest","round1"
"263","1-AX-3","1","AX","3",4.0625,"B",1,"b2-sw","b2","southwest","round1"
"264","3-AX-3","3","AX","3",4.39583333333576,"B",1,"t2","t2","southwest","round1"
"265","11-AX-3","11","AX","3",4.39583333333576,"B",1,"b2-sw","b2","southwest","round1"
"266","1-AX-A","1","AX","A",0.770833333328483,"C",1,"b2-sw","b2","southwest","round2"
"267","3-GN-F","3","GN","F",0.770833333328483,"C",1,"t2","t2","southwest","round2"
"268","6-GN-E","6","GN","E",0.770833333328483,"C",1,"b2-ne","b2","northeast","round2"
"269","6-GN-F","6","GN","F",0.770833333328483,"C",1,"b2-ne","b2","northeast","round2"
"270","14-AX-A","14","AX","A",0.770833333328483,"C",1,"b2-ne","b2","northeast","round2"
"271","5-GN-E","5","GN","E",1.10416666666424,"C",1,"45-sw","45","southwest","round2"
"272","4-AX-A","4","AX","A",1.27083333332848,"C",1,"b2-ne","b2","northeast","round2"
"273","5-GN-F","5","GN","F",1.27083333332848,"C",1,"45-sw","45","southwest","round2"
"274","7-GN-D","7","GN","D",1.27083333332848,"C",1,"45-sw","45","southwest","round2"
"275","9-GN-D","9","GN","D",1.27083333332848,"C",1,"t2","t2","southwest","round2"
"276","15-GN-D","15","GN","D",1.27083333332848,"C",1,"45-sw","45","southwest","round2"
"277","1-AX-C","1","AX","C",1.77083333332848,"C",1,"b2-sw","b2","southwest","round2"
"278","1-GN-D","1","GN","D",1.77083333332848,"C",1,"b2-sw","b2","southwest","round2"
"279","1-GN-E","1","GN","E",1.77083333332848,"C",1,"b2-sw","b2","southwest","round2"
"280","2-GN-D","2","GN","D",1.77083333332848,"C",1,"45-ne","45","northeast","round2"
"281","2-GN-E","2","GN","E",1.77083333332848,"C",1,"45-ne","45","northeast","round2"
"282","3-GN-D","3","GN","D",1.77083333332848,"C",1,"t2","t2","southwest","round2"
"283","3-GN-F","3","GN","F",1.77083333332848,"C",1,"t2","t2","southwest","round2"
"284","4-AX-A","4","AX","A",1.77083333332848,"C",1,"b2-ne","b2","northeast","round2"
"285","4-GN-E","4","GN","E",1.77083333332848,"C",1,"b2-ne","b2","northeast","round2"
"286","4-GN-E","4","GN","E",1.77083333332848,"C",1,"b2-ne","b2","northeast","round2"
"287","4-GN-E","4","GN","E",1.77083333332848,"C",1,"b2-ne","b2","northeast","round2"
"288","5-GN-D","5","GN","D",1.77083333332848,"C",1,"45-sw","45","southwest","round2"
"289","5-GN-F","5","GN","F",1.77083333332848,"C",1,"45-sw","45","southwest","round2"
"290","5-GN-F","5","GN","F",1.77083333332848,"C",1,"45-sw","45","southwest","round2"
"291","5-GN-F","5","GN","F",1.77083333332848,"C",1,"45-sw","45","southwest","round2"
"292","5-GN-F","5","GN","F",1.77083333332848,"C",1,"45-sw","45","southwest","round2"
"293","5-GN-F","5","GN","F",1.77083333332848,"C",1,"45-sw","45","southwest","round2"
"294","6-GN-D","6","GN","D",1.77083333332848,"C",1,"b2-ne","b2","northeast","round2"
"295","6-GN-D","6","GN","D",1.77083333332848,"C",1,"b2-ne","b2","northeast","round2"
"296","6-GN-D","6","GN","D",1.77083333332848,"C",1,"b2-ne","b2","northeast","round2"
"297","6-GN-E","6","GN","E",1.77083333332848,"C",1,"b2-ne","b2","northeast","round2"
"298","6-GN-E","6","GN","E",1.77083333332848,"C",1,"b2-ne","b2","northeast","round2"
"299","6-GN-F","6","GN","F",1.77083333332848,"C",1,"b2-ne","b2","northeast","round2"
"300","6-GN-F","6","GN","F",1.77083333332848,"C",1,"b2-ne","b2","northeast","round2"
"301","6-GN-F","6","GN","F",1.77083333332848,"C",1,"b2-ne","b2","northeast","round2"
"302","6-GN-F","6","GN","F",1.77083333332848,"C",1,"b2-ne","b2","northeast","round2"
