"","vial","cage","treatment","replicate","fecundity","experiment","side","bacteria","cagerep","trt","round"
"91","11-AX-e-B","11","AX","E",20,"B","southwest","b2",6,"b2-southwest","round1"
"92","11-AX-f-B","11","AX","F",2,"B","southwest","b2",6,"b2-southwest","round1"
"93","11-GN-d-B","11","GN","D",4,"B","southwest","b2",6,"b2-southwest","round1"
"94","11-GN-e-B","11","GN","E",34,"B","southwest","b2",6,"b2-southwest","round1"
"95","11-GN-f-B","11","GN","F",28,"B","southwest","b2",6,"b2-southwest","round1"
"96","11-GN-g-B","11","GN","G",27,"B","southwest","b2",6,"b2-southwest","round1"
"97","11-GN-h-B","11","GN","H",16,"B","southwest","b2",6,"b2-southwest","round1"
"98","11-GN-I-B","11","GN","I",26,"B","southwest","b2",6,"b2-southwest","round1"
"99","13-AX-d-B","13","AX","D",8,"B","southwest","t2",7,"t2-southwest","round1"
"100","13-GN-d-B","13","GN","D",65,"B","southwest","t2",7,"t2-southwest","round1"
"101","13-GN-e-B","13","GN","E",27,"B","southwest","t2",7,"t2-southwest","round1"
"102","13-GN-f-B","13","GN","F",27,"B","southwest","t2",7,"t2-southwest","round1"
"103","13-45-d-B","13","45","D",40,"B","southwest","t2",7,"t2-southwest","round1"
"104","13-T2-d-B","13","T2","D",15,"B","southwest","t2",7,"t2-southwest","round1"
"105","13-T2-e-B","13","T2","E",29,"B","southwest","t2",7,"t2-southwest","round1"
"106","13-T2-f-B","13","T2","F",46,"B","southwest","t2",7,"t2-southwest","round1"
"107","NA-NA","4",NA,NA,NA,NA,"northeast","b2",1,"b2-northeast","round1"
"108","NA-NA","8",NA,NA,NA,NA,"northeast","b2",3,"b2-northeast","round1"
"109","NA-NA","9",NA,NA,NA,NA,"southwest","t2",6,"t2-southwest","round1"
"110","NA-NA","14",NA,NA,NA,NA,"northeast","b2",4,"b2-northeast","round1"
"111","NA-NA","15",NA,NA,NA,NA,"southwest","aori",7,"aori-southwest","round1"
"112","1-AX-A-C","1","AX","A",27,"C","southwest","b2",5,"b2-southwest","round2"
"113","1-AX-A-C","1","AX","A",21,"C","southwest","b2",5,"b2-southwest","round2"
"114","1-AX-A-C","1","AX","A",13,"C","southwest","b2",5,"b2-southwest","round2"
"115","1-AX-B-C","1","AX","B",16,"C","southwest","b2",5,"b2-southwest","round2"
"116","1-AX-C-C","1","AX","C",28,"C","southwest","b2",5,"b2-southwest","round2"
"117","1-AX-C-C","1","AX","C",12,"C","southwest","b2",5,"b2-southwest","round2"
"118","1-AX-C-C","1","AX","C",14,"C","southwest","b2",5,"b2-southwest","round2"
"119","1-GN-D-C","1","GN","D",17,"C","southwest","b2",5,"b2-southwest","round2"
"120","1-GN-D-C","1","GN","D",25,"C","southwest","b2",5,"b2-southwest","round2"
"121","1-GN-D-C","1","GN","D",27,"C","southwest","b2",5,"b2-southwest","round2"
"122","1-GN-E-C","1","GN","E",14,"C","southwest","b2",5,"b2-southwest","round2"
"123","1-GN-F-C","1","GN","F",0,"C","southwest","b2",5,"b2-southwest","round2"
"124","1-GN-F-C","1","GN","F",30,"C","southwest","b2",5,"b2-southwest","round2"
"125","2-AX-A-C","2","AX","A",0,"C","northeast","aori",1,"aori-northeast","round2"
"126","2-AX-A-C","2","AX","A",20,"C","northeast","aori",1,"aori-northeast","round2"
"127","2-AX-A-C","2","AX","A",21,"C","northeast","aori",1,"aori-northeast","round2"
"128","2-AX-B-C","2","AX","B",26,"C","northeast","aori",1,"aori-northeast","round2"
"129","2-AX-B-C","2","AX","B",19,"C","northeast","aori",1,"aori-northeast","round2"
"130","2-AX-B-C","2","AX","B",27,"C","northeast","aori",1,"aori-northeast","round2"
"131","2-AX-C-C","2","AX","C",33,"C","northeast","aori",1,"aori-northeast","round2"
"132","2-AX-C-C","2","AX","C",18,"C","northeast","aori",1,"aori-northeast","round2"
"133","2-AX-C-C","2","AX","C",26,"C","northeast","aori",1,"aori-northeast","round2"
"134","2-GN-D-C","2","GN","D",27,"C","northeast","aori",1,"aori-northeast","round2"
"135","2-GN-E-C","2","GN","E",31,"C","northeast","aori",1,"aori-northeast","round2"
"136","2-GN-F-C","2","GN","F",17,"C","northeast","aori",1,"aori-northeast","round2"
"137","3-AX-A-C","3","AX","A",29,"C","southwest","t2",5,"t2-southwest","round2"
"138","3-AX-A-C","3","AX","A",4,"C","southwest","t2",5,"t2-southwest","round2"
"139","3-AX-A-C","3","AX","A",19,"C","southwest","t2",5,"t2-southwest","round2"
"140","3-AX-B-C","3","AX","B",36,"C","southwest","t2",5,"t2-southwest","round2"
"141","3-AX-B-C","3","AX","B",12,"C","southwest","t2",5,"t2-southwest","round2"
"142","3-AX-B-C","3","AX","B",27,"C","southwest","t2",5,"t2-southwest","round2"
"143","3-AX-C-C","3","AX","C",16,"C","southwest","t2",5,"t2-southwest","round2"
"144","3-AX-C-C","3","AX","C",25,"C","southwest","t2",5,"t2-southwest","round2"
"145","3-AX-C-C","3","AX","C",5,"C","southwest","t2",5,"t2-southwest","round2"
"146","3-GN-D-C","3","GN","D",41,"C","southwest","t2",5,"t2-southwest","round2"
"147","3-GN-D-C","3","GN","D",20,"C","southwest","t2",5,"t2-southwest","round2"
"148","3-GN-D-C","3","GN","D",21,"C","southwest","t2",5,"t2-southwest","round2"
"149","3-GN-E-C","3","GN","E",27,"C","southwest","t2",5,"t2-southwest","round2"
"150","3-GN-E-C","3","GN","E",13,"C","southwest","t2",5,"t2-southwest","round2"
"151","3-GN-E-C","3","GN","E",18,"C","southwest","t2",5,"t2-southwest","round2"
"152","3-GN-F-C","3","GN","F",26,"C","southwest","t2",5,"t2-southwest","round2"
"153","3-GN-F-C","3","GN","F",25,"C","southwest","t2",5,"t2-southwest","round2"
"154","3-GN-F-C","3","GN","F",3,"C","southwest","t2",5,"t2-southwest","round2"
"155","4-AX-A-C","4","AX","A",6,"C","northeast","b2",1,"b2-northeast","round2"
"156","4-AX-A-C","4","AX","A",5,"C","northeast","b2",1,"b2-northeast","round2"
"157","4-AX-A-C","4","AX","A",5,"C","northeast","b2",1,"b2-northeast","round2"
"158","4-AX-B-C","4","AX","B",5,"C","northeast","b2",1,"b2-northeast","round2"
"159","4-AX-B-C","4","AX","B",18,"C","northeast","b2",1,"b2-northeast","round2"
"160","4-AX-B-C","4","AX","B",7,"C","northeast","b2",1,"b2-northeast","round2"
"161","4-AX-C-C","4","AX","C",11,"C","northeast","b2",1,"b2-northeast","round2"
"162","4-AX-C-C","4","AX","C",8,"C","northeast","b2",1,"b2-northeast","round2"
"163","4-AX-C-C","4","AX","C",16,"C","northeast","b2",1,"b2-northeast","round2"
"164","4-GN-D-C","4","GN","D",12,"C","northeast","b2",1,"b2-northeast","round2"
"165","4-GN-D-C","4","GN","D",12,"C","northeast","b2",1,"b2-northeast","round2"
"166","4-GN-D-C","4","GN","D",11,"C","northeast","b2",1,"b2-northeast","round2"
"167","4-GN-E-C","4","GN","E",12,"C","northeast","b2",1,"b2-northeast","round2"
"168","4-GN-E-C","4","GN","E",12,"C","northeast","b2",1,"b2-northeast","round2"
"169","4-GN-E-C","4","GN","E",14,"C","northeast","b2",1,"b2-northeast","round2"
"170","5-AX-A-C","5","AX","A",1,"C","southwest","aori",5,"aori-southwest","round2"
"171","5-AX-A-C","5","AX","A",23,"C","southwest","aori",5,"aori-southwest","round2"
"172","5-AX-B-C","5","AX","B",29,"C","southwest","aori",5,"aori-southwest","round2"
"173","5-AX-B-C","5","AX","B",26,"C","southwest","aori",5,"aori-southwest","round2"
"174","5-AX-C-C","5","AX","C",0,"C","southwest","aori",5,"aori-southwest","round2"
"175","5-AX-C-C","5","AX","C",17,"C","southwest","aori",5,"aori-southwest","round2"
"176","5-AX-C-C","5","AX","C",19,"C","southwest","aori",5,"aori-southwest","round2"
"177","5-GN-D-C","5","GN","D",22,"C","southwest","aori",5,"aori-southwest","round2"
"178","5-GN-D-C","5","GN","D",6,"C","southwest","aori",5,"aori-southwest","round2"
"179","5-GN-D-C","5","GN","D",41,"C","southwest","aori",5,"aori-southwest","round2"
"180","5-GN-E-C","5","GN","E",34,"C","southwest","aori",5,"aori-southwest","round2"
"181","5-GN-F-C","5","GN","F",14,"C","southwest","aori",5,"aori-southwest","round2"
"182","5-GN-F-C","5","GN","F",8,"C","southwest","aori",5,"aori-southwest","round2"
"183","5-GN-F-C","5","GN","F",3,"C","southwest","aori",5,"aori-southwest","round2"
"184","6-AX-A-C","6","AX","A",6,"C","northeast","b2",2,"b2-northeast","round2"
"185","6-AX-A-C","6","AX","A",17,"C","northeast","b2",2,"b2-northeast","round2"
"186","6-AX-B-C","6","AX","B",12,"C","northeast","b2",2,"b2-northeast","round2"
"187","6-AX-B-C","6","AX","B",17,"C","northeast","b2",2,"b2-northeast","round2"
"188","6-AX-B-C","6","AX","B",0,"C","northeast","b2",2,"b2-northeast","round2"
"189","6-AX-C-C","6","AX","C",21,"C","northeast","b2",2,"b2-northeast","round2"
"190","6-AX-C-C","6","AX","C",8,"C","northeast","b2",2,"b2-northeast","round2"
"191","6-AX-C-C","6","AX","C",15,"C","northeast","b2",2,"b2-northeast","round2"
"192","6-GN-D-C","6","GN","D",61,"C","northeast","b2",2,"b2-northeast","round2"
"193","6-GN-E-C","6","GN","E",32,"C","northeast","b2",2,"b2-northeast","round2"
"194","6-GN-E-C","6","GN","E",18,"C","northeast","b2",2,"b2-northeast","round2"
"195","6-GN-E-C","6","GN","E",37,"C","northeast","b2",2,"b2-northeast","round2"
"196","6-GN-F-C","6","GN","F",9,"C","northeast","b2",2,"b2-northeast","round2"
"197","7-AX-A-C","7","AX","A",17,"C","southwest","aori",6,"aori-southwest","round2"
"198","7-AX-A-C","7","AX","A",4,"C","southwest","aori",6,"aori-southwest","round2"
"199","7-AX-A-C","7","AX","A",22,"C","southwest","aori",6,"aori-southwest","round2"
"200","7-AX-B-C","7","AX","B",23,"C","southwest","aori",6,"aori-southwest","round2"
"201","7-AX-B-C","7","AX","B",0,"C","southwest","aori",6,"aori-southwest","round2"
"202","7-AX-B-C","7","AX","B",3,"C","southwest","aori",6,"aori-southwest","round2"
"203","7-AX-C-C","7","AX","C",31,"C","southwest","aori",6,"aori-southwest","round2"
"204","7-AX-C-C","7","AX","C",8,"C","southwest","aori",6,"aori-southwest","round2"
"205","7-AX-C-C","7","AX","C",14,"C","southwest","aori",6,"aori-southwest","round2"
"206","7-GN-D-C","7","GN","D",15,"C","southwest","aori",6,"aori-southwest","round2"
"207","7-GN-F-C","7","GN","F",1,"C","southwest","aori",6,"aori-southwest","round2"
"208","7-GN-F-C","7","GN","F",12,"C","southwest","aori",6,"aori-southwest","round2"
"209","7-GN-F-C","7","GN","F",22,"C","southwest","aori",6,"aori-southwest","round2"
"210","8-AX-A-C","8","AX","A",15,"C","northeast","b2",3,"b2-northeast","round2"
"211","8-AX-B-C","8","AX","B",28,"C","northeast","b2",3,"b2-northeast","round2"
"212","8-AX-C-C","8","AX","C",14,"C","northeast","b2",3,"b2-northeast","round2"
"213","8-AX-C-C","8","AX","C",10,"C","northeast","b2",3,"b2-northeast","round2"
"214","8-AX-C-C","8","AX","C",5,"C","northeast","b2",3,"b2-northeast","round2"
"215","8-GN-D-C","8","GN","D",19,"C","northeast","b2",3,"b2-northeast","round2"
"216","8-GN-E-C","8","GN","E",23,"C","northeast","b2",3,"b2-northeast","round2"
"217","8-GN-E-C","8","GN","E",37,"C","northeast","b2",3,"b2-northeast","round2"
"218","8-GN-E-C","8","GN","E",24,"C","northeast","b2",3,"b2-northeast","round2"
"219","8-GN-F-C","8","GN","F",26,"C","northeast","b2",3,"b2-northeast","round2"
"220","8-GN-F-C","8","GN","F",23,"C","northeast","b2",3,"b2-northeast","round2"
"221","8-GN-F-C","8","GN","F",29,"C","northeast","b2",3,"b2-northeast","round2"
"222","9-AX-A-C","9","AX","A",9,"C","southwest","t2",6,"t2-southwest","round2"
"223","9-AX-A-C","9","AX","A",21,"C","southwest","t2",6,"t2-southwest","round2"
"224","9-AX-A-C","9","AX","A",17,"C","southwest","t2",6,"t2-southwest","round2"
"225","9-AX-B-C","9","AX","B",10,"C","southwest","t2",6,"t2-southwest","round2"
"226","9-AX-B-C","9","AX","B",10,"C","southwest","t2",6,"t2-southwest","round2"
"227","9-AX-B-C","9","AX","B",16,"C","southwest","t2",6,"t2-southwest","round2"
"228","9-AX-C-C","9","AX","C",14,"C","southwest","t2",6,"t2-southwest","round2"
"229","9-AX-C-C","9","AX","C",1,"C","southwest","t2",6,"t2-southwest","round2"
"230","9-AX-C-C","9","AX","C",0,"C","southwest","t2",6,"t2-southwest","round2"
"231","9-GN-D-C","9","GN","D",9,"C","southwest","t2",6,"t2-southwest","round2"
"232","9-GN-E-C","9","GN","E",15,"C","southwest","t2",6,"t2-southwest","round2"
"233","9-GN-E-C","9","GN","E",58,"C","southwest","t2",6,"t2-southwest","round2"
"234","9-GN-F-C","9","GN","F",8,"C","southwest","t2",6,"t2-southwest","round2"
"235","9-GN-F-C","9","GN","F",17,"C","southwest","t2",6,"t2-southwest","round2"
"236","9-GN-F-C","9","GN","F",19,"C","southwest","t2",6,"t2-southwest","round2"
"237","9-GN-F-C","9","GN","F",0,"C","southwest","t2",6,"t2-southwest","round2"
"238","9-GN-F-C","9","GN","F",20,"C","southwest","t2",6,"t2-southwest","round2"
"239","9-GN-F-C","9","GN","F",26,"C","southwest","t2",6,"t2-southwest","round2"
"240","10-AX-A-C","10","AX","A",22,"C","northeast","aori",2,"aori-northeast","round2"
"241","10-AX-A-C","10","AX","A",23,"C","northeast","aori",2,"aori-northeast","round2"
"242","10-AX-A-C","10","AX","A",0,"C","northeast","aori",2,"aori-northeast","round2"
"243","10-AX-B-C","10","AX","B",0,"C","northeast","aori",2,"aori-northeast","round2"
"244","10-AX-B-C","10","AX","B",16,"C","northeast","aori",2,"aori-northeast","round2"
"245","10-AX-B-C","10","AX","B",5,"C","northeast","aori",2,"aori-northeast","round2"
"246","10-AX-C-C","10","AX","C",29,"C","northeast","aori",2,"aori-northeast","round2"
"247","10-GN-D-C","10","GN","D",35,"C","northeast","aori",2,"aori-northeast","round2"
"248","10-GN-D-C","10","GN","D",29,"C","northeast","aori",2,"aori-northeast","round2"
"249","10-GN-D-C","10","GN","D",23,"C","northeast","aori",2,"aori-northeast","round2"
"250","10-GN-D-C","10","GN","D",28,"C","northeast","aori",2,"aori-northeast","round2"
"251","10-GN-D-C","10","GN","D",31,"C","northeast","aori",2,"aori-northeast","round2"
"252","10-GN-E-C","10","GN","E",14,"C","northeast","aori",2,"aori-northeast","round2"
"253","10-GN-F-C","10","GN","F",17,"C","northeast","aori",2,"aori-northeast","round2"
"254","11-AX-B-C","11","AX","B",13,"C","southwest","b2",6,"b2-southwest","round2"
"255","11-AX-B-C","11","AX","B",0,"C","southwest","b2",6,"b2-southwest","round2"
"256","11-AX-B-C","11","AX","B",15,"C","southwest","b2",6,"b2-southwest","round2"
"257","11-AX-B-C","11","AX","B",24,"C","southwest","b2",6,"b2-southwest","round2"
"258","11-AX-C-C","11","AX","C",20,"C","southwest","b2",6,"b2-southwest","round2"
"259","11-AX-C-C","11","AX","C",12,"C","southwest","b2",6,"b2-southwest","round2"
"260","11-AX-C-C","11","AX","C",12,"C","southwest","b2",6,"b2-southwest","round2"
"261","11-AX-C-C","11","AX","C",3,"C","southwest","b2",6,"b2-southwest","round2"
"262","11-AX-C-C","11","AX","C",0,"C","southwest","b2",6,"b2-southwest","round2"
"263","11-GN-D-C","11","GN","D",16,"C","southwest","b2",6,"b2-southwest","round2"
"264","11-GN-D-C","11","GN","D",0,"C","southwest","b2",6,"b2-southwest","round2"
"265","11-GN-D-C","11","GN","D",34,"C","southwest","b2",6,"b2-southwest","round2"
"266","11-GN-E-C","11","GN","E",23,"C","southwest","b2",6,"b2-southwest","round2"
"267","11-GN-E-C","11","GN","E",15,"C","southwest","b2",6,"b2-southwest","round2"
"268","11-GN-E-C","11","GN","E",15,"C","southwest","b2",6,"b2-southwest","round2"
"269","11-GN-F-C","11","GN","F",25,"C","southwest","b2",6,"b2-southwest","round2"
"270","11-GN-F-C","11","GN","F",0,"C","southwest","b2",6,"b2-southwest","round2"
"271","11-GN-F-C","11","GN","F",13,"C","southwest","b2",6,"b2-southwest","round2"
"272","12-AX-A-C","12","AX","A",14,"C","northeast","aori",3,"aori-northeast","round2"
"273","12-AX-A-C","12","AX","A",14,"C","northeast","aori",3,"aori-northeast","round2"
"274","12-AX-A-C","12","AX","A",11,"C","northeast","aori",3,"aori-northeast","round2"
"275","12-AX-B-C","12","AX","B",8,"C","northeast","aori",3,"aori-northeast","round2"
"276","12-AX-B-C","12","AX","B",27,"C","northeast","aori",3,"aori-northeast","round2"
"277","12-AX-B-C","12","AX","B",11,"C","northeast","aori",3,"aori-northeast","round2"
"278","12-AX-C-C","12","AX","C",10,"C","northeast","aori",3,"aori-northeast","round2"
"279","12-AX-C-C","12","AX","C",1,"C","northeast","aori",3,"aori-northeast","round2"
"280","12-AX-C-C","12","AX","C",0,"C","northeast","aori",3,"aori-northeast","round2"
"281","12-GN-D-C","12","GN","D",16,"C","northeast","aori",3,"aori-northeast","round2"
"282","12-GN-D-C","12","GN","D",25,"C","northeast","aori",3,"aori-northeast","round2"
"283","12-GN-D-C","12","GN","D",18,"C","northeast","aori",3,"aori-northeast","round2"
"284","12-GN-E-C","12","GN","E",2,"C","northeast","aori",3,"aori-northeast","round2"
"285","12-GN-E-C","12","GN","E",4,"C","northeast","aori",3,"aori-northeast","round2"
"286","12-GN-E-C","12","GN","E",17,"C","northeast","aori",3,"aori-northeast","round2"
"287","12-GN-F-C","12","GN","F",10,"C","northeast","aori",3,"aori-northeast","round2"
"288","12-GN-F-C","12","GN","F",21,"C","northeast","aori",3,"aori-northeast","round2"
"289","12-GN-F-C","12","GN","F",8,"C","northeast","aori",3,"aori-northeast","round2"
"290","13-AX-A-C","13","AX","A",4,"C","southwest","t2",7,"t2-southwest","round2"
"291","13-AX-B-C","13","AX","B",10,"C","southwest","t2",7,"t2-southwest","round2"
"292","13-AX-B-C","13","AX","B",25,"C","southwest","t2",7,"t2-southwest","round2"
"293","13-AX-B-C","13","AX","B",24,"C","southwest","t2",7,"t2-southwest","round2"
"294","13-AX-B-C","13","AX","B",10,"C","southwest","t2",7,"t2-southwest","round2"
"295","13-AX-B-C","13","AX","B",27,"C","southwest","t2",7,"t2-southwest","round2"
"296","13-AX-C-C","13","AX","C",24,"C","southwest","t2",7,"t2-southwest","round2"
"297","13-GN-D-C","13","GN","D",33,"C","southwest","t2",7,"t2-southwest","round2"
"298","14-AX-A-C","14","AX","A",0,"C","northeast","b2",4,"b2-northeast","round2"
"299","14-AX-A-C","14","AX","A",11,"C","northeast","b2",4,"b2-northeast","round2"
"300","14-AX-A-C","14","AX","A",0,"C","northeast","b2",4,"b2-northeast","round2"
"301","14-AX-B-C","14","AX","B",5,"C","northeast","b2",4,"b2-northeast","round2"
"302","14-AX-B-C","14","AX","B",10,"C","northeast","b2",4,"b2-northeast","round2"
"303","14-AX-B-C","14","AX","B",7,"C","northeast","b2",4,"b2-northeast","round2"
"304","14-AX-C-C","14","AX","C",0,"C","northeast","b2",4,"b2-northeast","round2"
"305","14-GN-D-C","14","GN","D",13,"C","northeast","b2",4,"b2-northeast","round2"
"306","14-GN-D-C","14","GN","D",13,"C","northeast","b2",4,"b2-northeast","round2"
"307","14-GN-D-C","14","GN","D",10,"C","northeast","b2",4,"b2-northeast","round2"
"308","14-GN-E-C","14","GN","E",22,"C","northeast","b2",4,"b2-northeast","round2"
"309","14-GN-E-C","14","GN","E",13,"C","northeast","b2",4,"b2-northeast","round2"
